file,size_kb,L1,L2,L_inf
quadtree-7-1e-05-256.npz,794.368,2.2094252155378784e-05,0.00020469566265307279,0.005842663245355262
quadtree-7-0.0001-256.npz,495.764,2.7427652412280995e-05,0.0002049647219177846,0.005842663245355262
quadtree-7-0.001-256.npz,372.221,7.018814009145367e-05,0.00022473257379995785,0.005842663245355262
quadtree-7-0.01-256.npz,240.209,0.0005896891033123006,0.001245511140103591,0.010830143352175359
quadtree-7-0.1-256.npz,114.8,0.0012055377039216874,0.004693476598109033,0.07632482536248497
quadtree-9-1e-05-256.npz,3036.575,2.2112948725510563e-06,1.6937968955349893e-05,0.0006102627965363094
quadtree-9-0.0001-256.npz,1536.844,8.194145102947126e-06,2.8977426715835397e-05,0.002900955465531707
quadtree-9-0.001-256.npz,567.051,5.951266225261674e-05,0.00013671555489292304,0.003955480103804865
quadtree-9-0.01-256.npz,240.209,0.0005896891033123006,0.001245511140103591,0.010830143352175359
quadtree-9-0.1-256.npz,114.8,0.0012055377039216874,0.004693476598109033,0.07632482536248497
