file,size_kb,L1,L2,L_inf
quadtree-7-1e-05-256.npz,794.368,2.2094047778786013e-05,0.0002046792046841044,0.005842648859152644
quadtree-7-0.0001-256.npz,495.764,2.742667135106486e-05,0.00020494827512082894,0.005842648859152644
quadtree-7-0.001-256.npz,372.221,7.018676856390774e-05,0.00022471724388488387,0.005842648859152644
quadtree-7-0.01-256.npz,240.209,0.0005896870848652117,0.001245508680653624,0.010830465815532486
quadtree-7-0.1-256.npz,114.8,0.0012055380548877791,0.004693480970028562,0.07632471307033317
quadtree-9-1e-05-256.npz,3036.575,2.210841311599495e-06,1.6948914211176435e-05,0.0006104788345782097
quadtree-9-0.0001-256.npz,1536.844,8.192927806983815e-06,2.8974181700821074e-05,0.002899125753213383
quadtree-9-0.001-256.npz,567.051,5.951314563991957e-05,0.00013670213347757642,0.003954749038644012
quadtree-9-0.01-256.npz,240.209,0.0005896870848652117,0.001245508680653624,0.010830465815532486
quadtree-9-0.1-256.npz,114.8,0.0012055380548877791,0.004693480970028562,0.07632471307033317
