X_Coordinate,Y_Coordinate,Function_Value
-2.0,-2.0,-0.2568024953079282
-2.0,-1.968503937007874,-0.6730475220165957
-2.0,-1.9370078740157481,-0.6668389233440745
-2.0,-1.905511811023622,-0.620461090917937
-2.0,-1.874015748031496,-0.5699415607398883
-2.0,-1.8425196850393701,-0.5170890657444197
-2.0,-1.811023622047244,-0.46218234107659534
-2.0,-1.779527559055118,-0.4054421468963457
-2.0,-1.7480314960629921,-0.3470936812790762
-2.0,-1.7165354330708662,-0.2873684002942718
-2.0,-1.6850393700787403,-0.22650321620959166
-2.0,-1.6535433070866141,-0.16473956271844095
-2.0,-1.6220472440944882,-0.10232243745966967
-2.0,-1.5905511811023623,-0.03949943019557521
-2.0,-1.5590551181102361,0.023480259301028025
-2.0,-1.5275590551181102,0.0863668097465371
-2.0,-1.4960629921259843,0.1489107693116536
-2.0,-1.4645669291338583,0.21086404512096008
-2.0,-1.4330708661417324,0.27198088736194176
-2.0,-1.4015748031496063,0.33201886409978987
-2.0,-1.3700787401574803,0.3907398229311906
-2.0,-1.3385826771653544,0.4479108356625179
-2.0,-1.3070866141732282,0.5033051222651703
-2.0,-1.2755905511811023,0.556702950443007
-2.0,-1.2440944881889764,0.6078925072435736
-2.0,-1.2125984251968505,0.6566707392556965
-2.0,-1.1811023622047245,0.702844158060641
-2.0,-1.1496062992125984,0.7462296077418519
-2.0,-1.1181102362204725,0.7866549914087966
-2.0,-1.0866141732283465,0.8239599538530187
-2.0,-1.0551181102362204,0.8579965176285032
-2.0,-1.0236220472440944,0.8886296700332219
-2.0,-0.9921259842519685,0.915737898663483
-2.0,-0.9606299212598426,0.9392136734166974
-2.0,-0.9291338582677167,0.9589638730306095
-2.0,-0.8976377952755905,0.9749101544670369
-2.0,-0.8661417322834646,0.9869892636748883
-2.0,-0.8346456692913387,0.9951532864997563
-2.0,-0.8031496062992125,0.9993698387448027
-2.0,-0.7716535433070866,0.9996221946290234
-2.0,-0.7401574803149606,0.9959093531333368
-2.0,-0.7086614173228347,0.9882460419713234
-2.0,-0.6771653543307088,0.9766626591688613
-2.0,-0.6456692913385826,0.9612051524843991
-2.0,-0.6141732283464567,0.9419348371481656
-2.0,-0.5826771653543308,0.9189281526432892
-2.0,-0.5511811023622046,0.8922763594936047
-2.0,-0.5196850393700787,0.8620851772608978
-2.0,-0.4881889763779528,0.8284743651875387
-2.0,-0.45669291338582685,0.7915772471479732
-2.0,-0.4251968503937009,0.75154018279344
-2.0,-0.39370078740157477,0.7085219869877253
-2.0,-0.36220472440944884,0.6626932998368753
-2.0,-0.3307086614173229,0.6142359098117656
-2.0,-0.29921259842519676,0.5633420326484979
-2.0,-0.26771653543307083,0.5102135488870064
-2.0,-0.2362204724409449,0.4550612030723213
-2.0,-0.20472440944881898,0.3981037677950223
-2.0,-0.17322834645669305,0.3395671758868747
-2.0,-0.1417322834645669,0.279683624213964
-2.0,-0.11023622047244097,0.21869065262231352
-2.0,-0.07874015748031504,0.15683020168952064
-2.0,-0.04724409448818889,0.09434765302003151
-2.0,-0.015748031496062964,0.03149085589090929
-2.0,0.015748031496062964,-0.03149085589090929
-2.0,0.04724409448818889,-0.09434765302003151
-2.0,0.07874015748031482,-0.1568302016895202
-2.0,0.11023622047244075,-0.21869065262231308
-2.0,0.14173228346456668,-0.27968362421396353
-2.0,0.17322834645669305,-0.3395671758868747
-2.0,0.20472440944881898,-0.3981037677950223
-2.0,0.2362204724409449,-0.4550612030723213
-2.0,0.26771653543307083,-0.5102135488870064
-2.0,0.29921259842519676,-0.5633420326484979
-2.0,0.3307086614173227,-0.6142359098117652
-2.0,0.3622047244094486,-0.662693299836875
-2.0,0.393700787401575,-0.7085219869877255
-2.0,0.4251968503937009,-0.75154018279344
-2.0,0.45669291338582685,-0.7915772471479732
-2.0,0.4881889763779528,-0.8284743651875387
-2.0,0.5196850393700787,-0.8620851772608978
-2.0,0.5511811023622046,-0.8922763594936047
-2.0,0.5826771653543306,-0.918928152643289
-2.0,0.6141732283464565,-0.9419348371481655
-2.0,0.6456692913385824,-0.961205152484399
-2.0,0.6771653543307088,-0.9766626591688613
-2.0,0.7086614173228347,-0.9882460419713234
-2.0,0.7401574803149606,-0.9959093531333368
-2.0,0.7716535433070866,-0.9996221946290234
-2.0,0.8031496062992125,-0.9993698387448027
-2.0,0.8346456692913384,-0.9951532864997563
-2.0,0.8661417322834644,-0.9869892636748884
-2.0,0.8976377952755907,-0.9749101544670369
-2.0,0.9291338582677167,-0.9589638730306095
-2.0,0.9606299212598426,-0.9392136734166974
-2.0,0.9921259842519685,-0.915737898663483
-2.0,1.0236220472440944,-0.8886296700332219
-2.0,1.0551181102362204,-0.8579965176285032
-2.0,1.0866141732283463,-0.8239599538530189
-2.0,1.1181102362204722,-0.7866549914087969
